Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-12-01 00:00:00-05:00,137.0600128173828,137.71946293277355,135.98004294242975,136.22852526255676,4902200,0.0,0.0
2023-12-04 00:00:00-05:00,137.76722717285156,139.0479048687979,136.92620229892998,137.06000270499595,4845300,0.0,0.0
2023-12-05 00:00:00-05:00,138.1686553955078,138.6560680793198,136.34322394759823,137.7290171171103,3961700,0.0,0.0
2023-12-06 00:00:00-05:00,139.8984832763672,140.55793328176242,138.32153444104182,138.37887538357197,4978800,0.0,0.0
2023-12-07 00:00:00-05:00,141.41810607910156,141.8099553789777,138.77075354270355,141.10271624626117,7225100,0.0,0.0
2023-12-08 00:00:00-05:00,142.67010498046875,143.4251331353531,141.44678262174372,141.51369012695116,5694600,0.0,0.0
2023-12-11 00:00:00-05:00,144.54330444335938,145.94821601608348,143.96986579129418,143.99853626558237,6343500,0.0,0.0
2023-12-12 00:00:00-05:00,146.4547576904297,146.7892514421973,143.52068589025373,145.01160899291378,5882200,0.0,0.0
2023-12-13 00:00:00-05:00,147.4678192138672,147.91700945154784,145.96732957243358,146.20625992936365,8104500,0.0,0.0
2023-12-14 00:00:00-05:00,148.0221405029297,148.28974133804775,145.99600114441205,147.52516127350253,7869600,0.0,0.0
2023-12-15 00:00:00-05:00,147.2193145751953,148.98740495685087,146.3305006940226,147.88833120597369,15203000,0.0,0.0
2023-12-18 00:00:00-05:00,146.62677001953125,147.51559847192385,145.03071709049044,146.2253687963429,5379600,0.0,0.0
2023-12-19 00:00:00-05:00,146.79881286621094,147.6398377816277,145.69972450637297,146.7892463189946,5476700,0.0,0.0
2023-12-20 00:00:00-05:00,144.973388671875,147.38181080231425,144.83002170489115,147.1715509172595,4716400,0.0,0.0
2023-12-21 00:00:00-05:00,145.83352661132812,146.13936446277506,144.59108586033994,145.3174434659507,4036100,0.0,0.0
2023-12-22 00:00:00-05:00,148.07948303222656,148.57646226694476,146.31139252558896,146.50253389797228,3372800,0.0,0.0
2023-12-26 00:00:00-05:00,147.77365112304688,148.40443080215994,147.305356929315,147.42003884073463,2073400,0.0,0.0
2023-12-27 00:00:00-05:00,148.0221405029297,148.10815193211369,146.9135001384967,147.22888996198978,3747400,0.0,0.0
2023-12-28 00:00:00-05:00,147.89788818359375,148.7389276909231,147.697180270926,148.37574888854883,2601200,0.0,0.0
2023-12-29 00:00:00-05:00,148.108154296875,148.33753269484646,147.57295261809358,147.69718649007012,3711400,0.0,0.0
2024-01-02 00:00:00-05:00,152.743408203125,153.04923148201232,147.9170119935637,148.04124586475922,8059900,0.0,0.0
2024-01-03 00:00:00-05:00,153.3550567626953,154.5879309079093,152.76249959939608,153.47929062369857,5301400,0.0,0.0
2024-01-04 00:00:00-05:00,154.31077575683594,155.10401164503355,152.37064799770954,153.21168745324016,8332200,0.0,0.0
2024-01-05 00:00:00-05:00,154.96067810058594,155.81126962302451,153.49842542249664,154.18654604549775,5607600,0.0,0.0
2024-01-08 00:00:00-05:00,154.2821044921875,155.56278230027547,152.70516995524463,154.99889556955276,6001600,0.0,0.0
2024-01-09 00:00:00-05:00,155.12313842773438,156.23177875402797,153.71822680012036,154.28209892735285,4454000,0.0,0.0
2024-01-10 00:00:00-05:00,157.58889770507812,157.77048710051338,154.712181602304,155.08491235703656,6609900,0.0,0.0
2024-01-11 00:00:00-05:00,156.52806091308594,157.8087241806642,155.868610766648,156.9772511698436,4591500,0.0,0.0
2024-01-12 00:00:00-05:00,156.69207763671875,157.56045392817202,156.47980885808468,157.02978198158686,4971100,1.55,0.0
2024-01-16 00:00:00-05:00,155.8043975830078,156.59558380138697,155.36057362060998,156.2868238949514,4747700,0.0,0.0
2024-01-17 00:00:00-05:00,156.3447265625,157.2227460615019,155.8430137537709,156.06492575465046,4423100,0.0,0.0
2024-01-18 00:00:00-05:00,157.56044006347656,157.9077876049958,155.34127603279714,155.4956559895797,5074300,0.0,0.0
2024-01-19 00:00:00-05:00,158.97879028320312,159.07526672382843,156.8850616015844,158.14901633690627,5863000,0.0,0.0
2024-01-22 00:00:00-05:00,159.57699584960938,159.63488465905394,158.00428115477098,158.66038868093995,4864000,0.0,0.0
2024-01-23 00:00:00-05:00,161.6128387451172,161.64178315037722,158.29374286544078,158.67003485630613,5784700,0.0,0.0
2024-01-24 00:00:00-05:00,158.4481201171875,162.04701675998692,158.29374014346539,161.873350331413,5422200,0.0,0.0
2024-01-25 00:00:00-05:00,159.32614135742188,159.40333134510774,157.46396787040163,158.23585302477554,4465800,0.0,0.0
2024-01-26 00:00:00-05:00,158.62176513671875,160.03045644245503,157.753403666082,159.46119692898242,4654300,0.0,0.0
2024-01-29 00:00:00-05:00,158.1490020751953,160.89882330603422,157.92707536455285,160.02081857984447,4704100,0.0,0.0
2024-01-30 00:00:00-05:00,159.12350463867188,159.1813934447548,157.5218456321196,158.44811069689794,3819600,0.0,0.0
2024-01-31 00:00:00-05:00,158.62176513671875,160.03045644245503,158.18758440140036,159.9243220651565,4993900,0.0,0.0
2024-02-01 00:00:00-05:00,161.6996612548828,161.78649446491374,156.95258771423357,157.9463848223226,5584400,0.0,0.0
2024-02-02 00:00:00-05:00,162.74171447753906,166.7748067001424,159.422618602761,163.4653540529418,7870400,0.0,0.0
2024-02-05 00:00:00-05:00,165.2406768798828,167.0449615360197,162.52944300445304,163.87058773979848,6486700,0.0,0.0
2024-02-06 00:00:00-05:00,167.19932556152344,167.8457898559122,163.80305450218924,165.61696764996321,7037400,0.0,0.0
2024-02-07 00:00:00-05:00,168.85887145996094,169.38954340747495,167.228282708486,167.8940187272025,6409100,0.0,0.0
2024-02-08 00:00:00-05:00,168.6466064453125,169.72725154141236,168.17383801809817,168.22208360030984,5709100,0.0,0.0
2024-02-09 00:00:00-05:00,167.96156311035156,169.23516104389248,166.96776598746115,168.91677260237034,3502700,0.0,0.0
2024-02-12 00:00:00-05:00,166.987060546875,168.6176492106778,166.17657310584744,167.44052776220425,3477100,0.0,0.0
2024-02-13 00:00:00-05:00,167.19932556152344,169.04219783630862,165.92572759489423,168.32821622800353,5480400,0.0,0.0
2024-02-14 00:00:00-05:00,168.2895965576172,168.71413407697264,166.61074765538876,166.9773963716472,4348500,0.0,0.0
2024-02-15 00:00:00-05:00,170.3833465576172,170.52808330612964,167.70105704368362,167.9036826026071,5276200,0.0,0.0
2024-02-16 00:00:00-05:00,171.25172424316406,172.63145664388261,169.88163507009574,170.67280668947998,6689400,0.0,0.0
2024-02-20 00:00:00-05:00,169.57286071777344,172.39987204018794,169.3509487207796,169.65005069987643,5484100,0.0,0.0
2024-02-21 00:00:00-05:00,168.9842987060547,170.42193450717357,167.40194089114152,170.0938734051005,3819100,0.0,0.0
2024-02-22 00:00:00-05:00,170.5377197265625,171.10697930286173,167.0546007885096,168.6369586740179,4852300,0.0,0.0
2024-02-23 00:00:00-05:00,171.8306121826172,172.62179845591803,170.78856950978576,171.0297826825018,3941800,0.0,0.0
2024-02-26 00:00:00-05:00,172.5253143310547,173.47086588435283,171.74378597519203,172.55425873516188,4327400,0.0,0.0
2024-02-27 00:00:00-05:00,172.698974609375,173.21998854282975,170.75961143363878,172.48670585658314,3888500,0.0,0.0
2024-02-28 00:00:00-05:00,171.74378967285156,173.5673607832875,170.67280253037427,173.52877315114188,4331300,0.0,0.0
2024-02-29 00:00:00-05:00,169.8623046875,171.7630655042291,169.22549843243206,171.6183287794505,7485700,0.0,0.0
2024-03-01 00:00:00-05:00,172.62179565429688,172.89195322555554,169.5728576672535,169.86231641431164,4028700,0.0,0.0
2024-03-04 00:00:00-05:00,170.82717895507812,173.65419038990106,170.08423822996895,172.08149044977978,4723600,0.0,0.0
2024-03-05 00:00:00-05:00,172.86302185058594,173.27790146539857,171.54116357464724,171.54116357464724,5309800,0.0,0.0
2024-03-06 00:00:00-05:00,174.69622802734375,175.7575718895022,171.84027227141829,172.12971630429433,6047100,0.0,0.0
2024-03-07 00:00:00-05:00,174.22344970703125,176.00841827224798,173.22963793495887,175.78650628551486,6125200,0.0,0.0
2024-03-08 00:00:00-05:00,172.5639190673828,175.73827811566744,172.3998811451982,173.4226374202154,6195600,0.0,0.0
2024-03-11 00:00:00-04:00,173.31649780273438,174.88919771595232,171.97535311858783,172.1393763133414,5134800,0.0,0.0
2024-03-12 00:00:00-04:00,174.56114196777344,176.4619028910779,173.37437731495598,173.40332171703812,5391100,0.0,0.0
2024-03-13 00:00:00-04:00,173.53842163085938,176.09527560932446,173.11388405198554,176.08563238161733,5987900,0.0,0.0
2024-03-14 00:00:00-04:00,174.83131408691406,175.6417868576369,172.3805945975899,173.82787371208832,6999400,0.0,0.0
2024-03-15 00:00:00-04:00,171.62799072265625,174.23308988199906,171.2999296390118,173.5190936349271,20957800,0.0,0.0
2024-03-18 00:00:00-04:00,172.216552734375,173.55769731290047,171.32889007371267,172.7182655061736,8569000,0.0,0.0
2024-03-19 00:00:00-04:00,173.34544372558594,173.6059433605743,171.92710904515715,171.92710904515715,7625600,0.0,0.0
2024-03-20 00:00:00-04:00,170.0745849609375,172.93054063126357,169.55355627240925,172.92089740461802,7326600,0.0,0.0
2024-03-21 00:00:00-04:00,171.26136779785156,171.49293776426438,169.69831101139874,170.59561702658908,5743600,0.0,0.0
2024-03-22 00:00:00-04:00,172.17796325683594,172.69899196513512,170.56666099688104,171.00084177214103,4084000,0.0,0.0
2024-03-25 00:00:00-04:00,172.25515747070312,172.9016070359632,171.8692222659905,172.70863943360686,4366400,0.0,0.0
2024-03-26 00:00:00-04:00,172.89195251464844,173.4515688306642,172.1104242065434,172.93054014360524,4392400,0.0,0.0
2024-03-27 00:00:00-04:00,174.01119995117188,174.23311196214095,172.52531846645985,173.48052799234617,5073500,0.0,0.0
2024-03-28 00:00:00-04:00,175.69967651367188,175.89264410253566,173.96293876893128,174.63833269119613,5418700,0.0,0.0
2024-04-01 00:00:00-04:00,174.4067840576172,175.5067156432464,172.94021842510165,175.48742918774218,3502100,0.0,0.0
2024-04-02 00:00:00-04:00,174.33924865722656,174.66729506429485,172.23586197149655,173.08493711683545,4523800,0.0,0.0
2024-04-03 00:00:00-04:00,171.0973358154297,175.2172610812886,170.3929974471395,174.36818597048338,5893000,0.0,0.0
2024-04-04 00:00:00-04:00,161.99876403808594,171.4543235358012,161.5645832633023,171.40607795582878,10539000,0.0,0.0
2024-04-05 00:00:00-04:00,164.02496337890625,165.0284037358018,161.41020601420828,162.0952579273897,7029700,0.0,0.0
2024-04-08 00:00:00-04:00,163.8319854736328,165.9257139901399,162.4811829090428,163.26272593463665,4745000,0.0,0.0
2024-04-09 00:00:00-04:00,164.16004943847656,164.55564260694538,161.51634755277598,163.76445627000777,5934000,0.0,0.0
2024-04-10 00:00:00-04:00,163.0890350341797,163.98635561465986,161.477732946686,162.66449753137036,3231700,0.0,0.0
2024-04-11 00:00:00-04:00,161.6321258544922,163.41709448760045,161.35231033135352,163.25307129790835,3307000,0.0,0.0
2024-04-12 00:00:00-04:00,158.03857421875,160.15185631917583,155.8181665344326,160.15185631917583,7029400,1.55,0.0
2024-04-15 00:00:00-04:00,157.44451904296875,160.39532442374605,157.27896402193255,160.22003611675896,5433700,0.0,0.0
2024-04-16 00:00:00-04:00,158.29176330566406,159.46041136820526,157.8437944270037,157.94117185889718,4881300,0.0,0.0
2024-04-17 00:00:00-04:00,159.9570770263672,160.43427548246086,158.96373211326363,159.85968473411052,4792200,0.0,0.0
2024-04-18 00:00:00-04:00,160.35635375976562,163.0636928693859,160.13235447474221,160.6485157567701,4480100,0.0,0.0
2024-04-19 00:00:00-04:00,162.0606231689453,162.2456596053391,158.98321104570888,160.7069535437209,5532400,0.0,0.0
2024-04-22 00:00:00-04:00,163.50193786621094,165.1575027980992,162.55728910872617,163.29741999851763,5580700,0.0,0.0
2024-04-23 00:00:00-04:00,165.1088104248047,165.91711890895428,163.82331833843037,164.18364307643313,4084100,0.0,0.0
2024-04-24 00:00:00-04:00,163.41429138183594,164.69005013544873,162.3819984929577,164.11547426106964,4074700,0.0,0.0
2024-04-25 00:00:00-04:00,162.91761779785156,164.86534479093234,161.24258625498155,163.27795739635633,5503700,0.0,0.0
2024-04-26 00:00:00-04:00,155.44808959960938,163.0831908552378,153.52957728514417,162.722851249693,10721700,0.0,0.0
2024-04-29 00:00:00-04:00,157.29843139648438,157.32764611170472,154.41578899493413,155.41886717743836,6219000,0.0,0.0
2024-04-30 00:00:00-04:00,158.38916015625,158.7884477604445,155.51626578310038,157.05497190708735,5484800,0.0,0.0
2024-05-01 00:00:00-04:00,157.4932098388672,159.41172216444897,156.92836721336806,157.8535345865219,5176400,0.0,0.0
2024-05-02 00:00:00-04:00,156.6069793701172,158.19438155239007,153.9872843061124,157.93143425950348,5904300,0.0,0.0
2024-05-03 00:00:00-04:00,159.50909423828125,159.95707798136803,156.53882248642662,156.94784336838714,5849900,0.0,0.0
2024-05-06 00:00:00-04:00,158.47679138183594,160.32714080990323,156.79201181320795,160.11288966707463,5834600,0.0,0.0
2024-05-07 00:00:00-04:00,158.301513671875,159.70387947861832,157.65876020045474,159.0903407231737,5301700,0.0,0.0
2024-05-08 00:00:00-04:00,156.2563934326172,158.64235600248085,155.69155082726547,157.90222510235319,5906700,0.0,0.0
2024-05-09 00:00:00-04:00,156.2076873779297,157.1036548054333,155.83762938132767,156.60697494845115,3570000,0.0,0.0
2024-05-10 00:00:00-04:00,156.54855346679688,157.22052164154465,156.1590140211348,156.5096054662216,3509500,0.0,0.0
2024-05-13 00:00:00-04:00,157.06471252441406,158.3210048284552,156.5972621801092,157.06471252441406,3505900,0.0,0.0
2024-05-14 00:00:00-04:00,157.36659240722656,158.0093458550654,155.54547249832694,157.42502183703428,4025000,0.0,0.0
2024-05-15 00:00:00-04:00,159.50909423828125,160.12263299121082,157.63927812361416,158.0677804361378,5261300,0.0,0.0
2024-05-16 00:00:00-04:00,160.05447387695312,160.61930163620008,157.94117698262147,159.1779878016134,4642000,0.0,0.0
2024-05-17 00:00:00-04:00,162.07037353515625,162.13855111784562,160.1908239778582,161.06729524686102,5152200,0.0,0.0
2024-05-20 00:00:00-04:00,160.2589569091797,162.07034340703888,160.11288334482654,161.67105585117224,3058700,0.0,0.0
2024-05-21 00:00:00-04:00,158.67156982421875,161.37892397253836,158.25281566018404,161.04779909542034,3645200,0.0,0.0
2024-05-22 00:00:00-04:00,155.4383544921875,157.70745824006028,155.01958545821347,157.34713349871672,6904900,0.0,0.0
2024-05-23 00:00:00-04:00,154.12362670898438,155.85710248887233,153.63669497620737,154.87350573825458,5672900,0.0,0.0
2024-05-24 00:00:00-04:00,152.95498657226562,154.63003284570505,152.27328514934877,154.22101199195492,3689900,0.0,0.0
2024-05-28 00:00:00-04:00,151.2799530029297,152.26356465143195,149.92628332803974,152.26356465143195,5533500,0.0,0.0
2024-05-29 00:00:00-04:00,150.74432373046875,152.29277797984662,149.66333465749588,150.84171602388088,4254500,0.0,0.0
2024-05-30 00:00:00-04:00,152.224609375,152.3414682460004,149.56596603989104,150.6079923129279,4311100,0.0,0.0
2024-05-31 00:00:00-04:00,157.0257568359375,157.4152962937979,152.11747645102085,152.55571205610823,15664400,0.0,0.0
2024-06-03 00:00:00-04:00,156.00320434570312,158.9247949937106,154.67874932420725,155.81816789373275,4467800,0.0,0.0
2024-06-04 00:00:00-04:00,157.90223693847656,158.55472374012572,155.59418505771984,156.00320596950087,4215500,0.0,0.0
2024-06-05 00:00:00-04:00,161.11598205566406,161.64186181457887,157.92171092009053,158.64236040971537,5100500,0.0,0.0
2024-06-06 00:00:00-04:00,164.16416931152344,164.46606460418522,160.05446435340534,161.1646680947941,5186700,0.0,0.0
2024-06-07 00:00:00-04:00,164.991943359375,165.8878959471562,163.4045411860358,164.58292249495165,3781700,0.0,0.0
2024-06-10 00:00:00-04:00,166.00477600097656,166.28718987291236,163.30716998982874,164.58292877611825,4247500,0.0,0.0
2024-06-11 00:00:00-04:00,163.31690979003906,166.1800709244655,163.04422919247256,165.80026474499942,3790200,0.0,0.0
2024-06-12 00:00:00-04:00,161.74899291992188,164.13495563756118,160.71669993792125,163.49221699026353,4725600,0.0,0.0
2024-06-13 00:00:00-04:00,162.2067108154297,162.5378208566575,160.6874860521694,161.66134960400072,3690800,0.0,0.0
2024-06-14 00:00:00-04:00,164.1836395263672,164.8166597004964,161.6613366949312,162.11905371654035,4377600,0.0,0.0
2024-06-17 00:00:00-04:00,165.24514770507812,165.94633059757305,162.98579216479905,163.99860364285988,4076000,0.0,0.0
2024-06-18 00:00:00-04:00,166.88125610351562,168.48812499373327,165.430194085456,165.98530343369956,4250900,0.0,0.0
2024-06-20 00:00:00-04:00,167.63111877441406,168.29333878118874,165.57626632048698,166.70593661792475,5847500,0.0,0.0
2024-06-21 00:00:00-04:00,165.9365997314453,168.41020646160172,165.1575059662068,168.1862220193381,12308100,0.0,0.0
2024-06-24 00:00:00-04:00,168.2251739501953,168.87766066394386,166.2384842349229,166.65725323626995,6249900,0.0,0.0
2024-06-25 00:00:00-04:00,166.2871856689453,168.87766603697608,166.16057866404861,167.60190728293952,5712700,0.0,0.0
2024-06-26 00:00:00-04:00,166.67672729492188,167.84537534934657,165.70286382288614,165.83920411457206,5576100,0.0,0.0
2024-06-27 00:00:00-04:00,164.5731964111328,167.07601785151746,163.36560033477414,166.8130705486052,5382000,0.0,0.0
2024-06-28 00:00:00-04:00,167.0370635986328,167.32922560649197,164.63161968122304,165.5470537045258,24463400,0.0,0.0
2024-07-01 00:00:00-04:00,165.91712951660156,169.33540011341154,165.10882098077406,166.79361563423583,5194500,0.0,0.0
2024-07-02 00:00:00-04:00,161.6223907470703,164.2226044726533,161.12571085860307,164.2226044726533,5965500,0.0,0.0
2024-07-03 00:00:00-04:00,159.5577850341797,162.7325894105188,159.24615645550728,161.7489778097613,3527600,0.0,0.0
2024-07-05 00:00:00-04:00,162.878662109375,162.93709153881343,159.35328117347086,160.41478876820773,5978300,0.0,0.0
2024-07-08 00:00:00-04:00,162.16775512695312,163.3363883617759,161.29126905585267,162.18722169788273,3500200,0.0,0.0
2024-07-09 00:00:00-04:00,163.6577606201172,164.12521092924973,160.55113374446958,162.6546824255321,4224600,0.0,0.0
2024-07-10 00:00:00-04:00,163.74542236328125,164.0473176966212,161.76848047723664,163.07345411295475,3887800,0.0,0.0
2024-07-11 00:00:00-04:00,165.46914672851562,165.89764903543536,162.9760586082306,163.14161361590826,3689500,0.0,0.0
2024-07-12 00:00:00-04:00,165.8294677734375,167.14418938044813,165.4593949056911,166.17032592635937,4133500,0.0,0.0
2024-07-15 00:00:00-04:00,165.14151000976562,167.44128107126608,164.54199550264093,166.0063873305975,2395100,1.55,0.0
2024-07-16 00:00:00-04:00,166.2913818359375,166.93021707580746,164.38472880659245,165.70170507200106,3829500,0.0,0.0
2024-07-17 00:00:00-04:00,172.25704956054688,172.7189712904187,166.59605644432546,166.59605644432546,6983200,0.0,0.0
2024-07-18 00:00:00-04:00,168.1980438232422,173.6428027156382,167.78526556755747,171.45114138313883,5957800,0.0,0.0
2024-07-19 00:00:00-04:00,169.35775756835938,170.86145505751117,168.27666100913973,170.68454153123687,4293600,0.0,0.0
2024-07-22 00:00:00-04:00,170.62559509277344,171.7263371738706,169.0432708529532,170.34058687409154,4066900,0.0,0.0
2024-07-23 00:00:00-04:00,170.17347717285156,171.58872540403542,169.8000197204168,170.34056800267237,2933800,0.0,0.0
2024-07-24 00:00:00-04:00,173.18089294433594,173.56418810337158,169.97692392607834,170.22262633562644,6117700,0.0,0.0
2024-07-25 00:00:00-04:00,179.03842163085938,182.91069382398365,168.84669095751806,173.95729783821395,9442200,0.0,0.0
2024-07-26 00:00:00-04:00,181.97703552246094,183.637986204197,178.97946313795075,180.29642444901918,6948800,0.0,0.0
2024-07-29 00:00:00-04:00,178.81239318847656,182.93036809206984,177.42662795904337,180.87628449099745,5458500,0.0,0.0
2024-07-30 00:00:00-04:00,183.56918334960938,184.4832041129324,179.4610462529431,180.43401819874038,6032200,0.0,0.0
2024-07-31 00:00:00-04:00,182.13429260253906,184.27681045376863,180.2964283486702,183.18589113602292,6473900,0.0,0.0
2024-08-01 00:00:00-04:00,186.44882202148438,187.68715675997515,183.55935930185433,184.54216893457286,6595500,0.0,0.0
2024-08-02 00:00:00-04:00,186.03604125976562,190.5766322651576,183.2547030094823,187.69699204992867,6303900,0.0,0.0
2024-08-05 00:00:00-04:00,181.19078063964844,186.0360248277329,179.89346475370013,184.22765874109393,6459300,0.0,0.0
2024-08-06 00:00:00-04:00,182.517578125,184.59130698893247,179.93278406806232,182.242377639163,4273200,0.0,0.0
2024-08-07 00:00:00-04:00,184.28663635253906,186.33088227159175,182.7829387528368,184.6699315250811,6351000,0.0,0.0
2024-08-08 00:00:00-04:00,187.126953125,187.43163671641904,183.70677970978213,183.70677970978213,5744600,0.0,0.0
2024-08-09 00:00:00-04:00,186.66502380371094,187.7264599921807,184.86649539721776,187.50041797874727,3206500,0.0,0.0
2024-08-12 00:00:00-04:00,186.9107208251953,187.2940309623248,184.47335723843796,186.81244886398213,4808300,0.0,0.0
2024-08-13 00:00:00-04:00,187.9426727294922,188.6404741332542,186.1244839952395,187.28419210715896,3477300,0.0,0.0
2024-08-14 00:00:00-04:00,189.6822509765625,190.02624033184944,187.19574391218433,187.71663179545823,4153400,0.0,0.0
2024-08-15 00:00:00-04:00,190.07537841796875,191.6380571432308,188.0016494772668,191.14665232312595,4719900,0.0,0.0
2024-08-16 00:00:00-04:00,190.56678771972656,190.91077710048373,188.96481816612018,190.54714232392956,3674900,0.0,0.0
2024-08-19 00:00:00-04:00,193.48573303222656,193.79040162749428,190.0262538252998,190.07538231112855,4309300,0.0,0.0
2024-08-20 00:00:00-04:00,192.77810668945312,194.08524532245016,190.79284199556452,193.7314332488834,3631800,0.0,0.0
2024-08-21 00:00:00-04:00,193.15158081054688,193.94765423377405,192.30636390514212,193.06313154051836,4250400,0.0,0.0
2024-08-22 00:00:00-04:00,192.99432373046875,194.1442092068458,191.99186869761795,193.62332129865325,3676700,0.0,0.0
2024-08-23 00:00:00-04:00,194.154052734375,194.57665369291385,192.85673677549352,193.8592068349487,4720300,0.0,0.0
2024-08-26 00:00:00-04:00,194.0459442138672,194.56683214077742,192.69949976088998,194.16387657573804,4182300,0.0,0.0
2024-08-27 00:00:00-04:00,192.55206298828125,194.89115473180274,191.82477845549695,194.58648614265198,2504500,0.0,0.0
2024-08-28 00:00:00-04:00,192.04100036621094,192.85673417849534,190.69455593929408,192.1589477222844,3910200,0.0,0.0
2024-08-29 00:00:00-04:00,191.82476806640625,193.0631177442542,190.51764451209766,192.63067912636978,4538300,0.0,0.0
2024-08-30 00:00:00-04:00,192.93536376953125,193.12210000612495,190.832151677212,191.893587919572,3820800,0.0,0.0
2024-09-03 00:00:00-04:00,194.29164123535156,196.5127856356415,192.7289774980261,192.7682832853961,4872400,0.0,0.0
2024-09-04 00:00:00-04:00,193.62332153320312,196.44399539405163,193.0631278372826,195.2646118303527,4214300,0.0,0.0
2024-09-05 00:00:00-04:00,189.54466247558594,193.74126372017537,188.85669874610028,193.5741878856206,5902800,0.0,0.0
2024-09-06 00:00:00-04:00,190.07537841796875,191.39235473317837,189.51518472122137,190.14418229109623,4312600,0.0,0.0
2024-09-09 00:00:00-04:00,193.04347229003906,193.23020852552716,190.60610852376502,191.61840127737224,3606900,0.0,0.0
2024-09-10 00:00:00-04:00,195.923095703125,196.04102805380887,189.59379961069942,192.74860996336585,6333300,0.0,0.0
2024-09-11 00:00:00-04:00,191.24493408203125,194.28181242662754,190.0950485436837,194.28181242662754,4909300,0.0,0.0
2024-09-12 00:00:00-04:00,190.6847381591797,191.71669132164644,187.98201154135444,191.43166811664383,4165200,0.0,0.0
2024-09-13 00:00:00-04:00,190.8714599609375,191.24491741318,188.5127079113504,190.52747060063797,2718100,0.0,0.0
2024-09-16 00:00:00-04:00,192.36532592773438,192.78794186954576,191.11716848701332,192.45379019233624,3235700,0.0,0.0
2024-09-17 00:00:00-04:00,190.12452697753906,192.70932119920622,188.52255741881808,191.45132602585525,3534100,0.0,0.0
2024-09-18 00:00:00-04:00,189.623291015625,192.21790781986397,188.48322825406183,189.81002724338782,3236800,0.0,0.0
2024-09-19 00:00:00-04:00,190.29159545898438,190.82232105637155,188.66014287310838,190.1048592301439,3929300,0.0,0.0
2024-09-20 00:00:00-04:00,190.14418029785156,190.488169666913,188.82721899293236,189.68225857207642,11661200,0.0,0.0
2024-09-23 00:00:00-04:00,190.49798583984375,190.9599075497979,188.8960013990886,190.37021579345685,3178000,0.0,0.0
2024-09-24 00:00:00-04:00,190.18350219726562,191.85429070684765,188.29650934755284,189.63313115732683,4286500,0.0,0.0
2024-09-25 00:00:00-04:00,187.97216796875,191.22528050225245,187.67733707139536,190.66507180430838,5589300,0.0,0.0
2024-09-26 00:00:00-04:00,188.60116577148438,189.55449233137503,186.36036096997452,186.83212039928142,6215700,0.0,0.0
2024-09-27 00:00:00-04:00,191.4414825439453,192.75845885451793,186.99919378330756,189.28914203651166,4891900,0.0,0.0
2024-09-30 00:00:00-04:00,194.08523559570312,194.22282833983434,191.0286971400529,191.50045654548936,4550200,0.0,0.0
2024-10-01 00:00:00-04:00,193.57418823242188,195.54963015844513,193.04346264266454,194.25231426924685,3924600,0.0,0.0
2024-10-02 00:00:00-04:00,193.4365997314453,193.61349826759024,191.1073306968092,192.29653695467266,2946900,0.0,0.0
2024-10-03 00:00:00-04:00,192.0901336669922,193.66263502842074,191.3923472477655,193.48572150192993,3453800,0.0,0.0
2024-10-04 00:00:00-04:00,190.95008850097656,192.276887584054,189.73141408038737,191.7461769487145,4749700,0.0,0.0
2024-10-07 00:00:00-04:00,190.2817840576172,191.73633819503775,189.52501639977947,191.07785750447246,5033800,0.0,0.0
2024-10-08 00:00:00-04:00,189.69207763671875,191.64787416151168,188.94514773102884,190.9992162190395,4419000,0.0,0.0
2024-10-09 00:00:00-04:00,191.4021759033203,191.53976865199218,188.65030593339793,189.53484360041844,4478900,0.0,0.0
2024-10-10 00:00:00-04:00,191.00904846191406,191.47097016566036,189.95743500975166,191.1957696856445,3562500,0.0,0.0
2024-10-11 00:00:00-04:00,190.851806640625,191.88375976327154,190.2522921595816,191.6478800506285,2973000,0.0,0.0
2024-10-14 00:00:00-04:00,192.2866973876953,192.96483842928234,190.3309158291015,190.90094721193574,3623900,0.0,0.0
2024-10-15 00:00:00-04:00,190.067626953125,194.4166145673319,189.43360649625566,192.9108103136772,6553500,1.55,0.0
2024-10-16 00:00:00-04:00,188.6807098388672,189.25527811721705,186.96686079222815,188.67079358549708,5576000,0.0,0.0
2024-10-17 00:00:00-04:00,186.80836486816406,189.8298593282705,186.6993918960257,188.7599469971591,4419000,0.0,0.0
2024-10-18 00:00:00-04:00,187.0956573486328,187.91790524485162,186.40219982056888,187.20463032563146,5607900,0.0,0.0
2024-10-21 00:00:00-04:00,184.7973175048828,187.610797421461,184.15339591815575,186.94705844424146,4496500,0.0,0.0
2024-10-22 00:00:00-04:00,186.99658203125,187.33341720967965,184.4902187231359,184.5793894235603,4210400,0.0,0.0
2024-10-23 00:00:00-04:00,186.12481689453125,187.50183081383148,185.74836204359264,186.93714853742355,4266700,0.0,0.0
2024-10-24 00:00:00-04:00,187.87826538085938,188.69061211764816,186.41209591600352,186.66966152910632,6741800,0.0,0.0
2024-10-25 00:00:00-04:00,186.0950927734375,188.10612710342863,185.42143754022553,187.90798343021103,4017400,0.0,0.0
2024-10-28 00:00:00-04:00,187.90798950195312,188.36369880234273,185.76817985471627,186.3328470161603,5383700,0.0,0.0
2024-10-29 00:00:00-04:00,187.68014526367188,189.37417700624366,186.7588406276393,188.710437994897,6131500,0.0,0.0
